 0.0038  134.   13
 0.0055  138.5  14
0.0063   129    13
0.0109   131.5  13
0.0135   128.1  13
0.0168   118.4  12
0.0204   132.7  13
0.0221   133.6  13
0.0328   143.7  14
0.0345   139.5  6.7
0.0347   145.1  6.2
0.0350   145.   18 
0.0353   165.5  16
0.0371   143.7  6.0
0.0414   155.3  16
0.0445   148.5  7.8
0.0450   135    14
0.0517   149.9  15
0.0664   167.1  17
0.0765   162.5  6.8
0.0890   174.3  8.6
0.0968   175    20
 0.10    168    8 
 0.108   169.9  8.5
  0.12    143    20 
 0.132   165    8 
 0.132   170.9 7.9
 0.14    158    10 
 0.14    148    16
 0.20    173.3  7.0
 0.213   166    13 
 0.214   178    13 
 0.309   174    10 
 0.332   168    7 
 0.333   172.5  7.0
 0.348   180.4  4.7
 0.353   166    6  
 0.428   180    13 
 0.60    182    14 
 0.835   144    15  
 0.845   156    7   
 0.856   171    20.0
 0.86    154    16  
 0.895   148    7   
 0.95    146    11  
 0.955   152    6   
 0.955   167    11  
 0.984   142    8   
! 1.178   138    7   
! 1.245   135.7  1.4 
! 1.258   136.4  1.4 
! 1.261   134    4   
! 1.266   139    7 
! 1.275   135    7   
! 1.281   133.9  1.6 
! 1.307   133.4  1.5 
! 1.334   138    7   
! 1.339   133    4   
! 1.341   131.9  1.4 
! 1.346   136    6    
! 1.350   132.5  2.1  
! 1.360   136.9  1.4 
! 1.36    136.6  4.7  
! 1.392   136.9  1.2  
! 1.411   138    4    
! 1.413   140.7  1.1  
! 1.431   137.9  1.1  
! 1.447   138.8  1.0  
! 1.461   143    9    
! 1.473   139    4    
! 1.478   140.3  1.4  
! 1.496   139.6  1.4  
 1.65    160    7    
 1.95    158    11   
 1.95    175    18   
 2.0     150.1  4.8	
 2.0     169    9
 2.0     176.9  5.4 
 2.07    166    10    
 2.7     191    15   
 2.7     193    15   
 3.02    167    20   
 3.12    196    21   
 3.56    191.4  5.8 
 3.56    204    11 
 3.71    212    10   
 3.95    198    20   
 4.52    218    30   
 6.0     205    19
 6.0     217    19   
 6.0     220    16
 6.0     231    16   
 6.0     242    15   
 6.0     236    15
 6.1     232.5  8.2	
 6.14    233    17   
 6.5     205    15   
10.4     290    30   
11.0     280    25   
11.3     280    20   
21.3     340    25   
21.7     340    25 
21.5     377   100
